codigo snies del programa,año,semestre,total
54999.0,2006,2,0.0
55039.0,2006,2,0.0
90426.0,2006,2,0.0
90645.0,2006,2,0.0
90846.0,2006,2,0.0
101282.0,2006,2,0.0
101366.0,2006,2,0.0
101498.0,2006,2,0.0
101529.0,2006,2,0.0
101682.0,2006,2,0.0
101855.0,2006,2,0.0
102527.0,2006,2,0.0
102788.0,2006,2,0.0
1398.0,2006,2,0.0
1399.0,2006,2,31.0
1400.0,2006,2,0.0
1401.0,2006,2,12.0
1402.0,2006,2,46.0
1403.0,2006,2,37.0
2731.0,2006,2,52.0
2803.0,2006,2,0.0
4551.0,2006,2,38.0
5088.0,2006,2,0.0
5310.0,2006,2,0.0
6563.0,2006,2,0.0
6633.0,2006,2,0.0
7031.0,2006,2,0.0
7235.0,2006,2,0.0
7238.0,2006,2,140.0
7817.0,2006,2,0.0
9343.0,2006,2,0.0
10415.0,2006,2,28.0
10552.0,2006,2,0.0
10576.0,2006,2,0.0
11474.0,2006,2,35.0
11474.0,2006,2,0.0
11505.0,2006,2,0.0
12967.0,2006,2,28.0
13541.0,2006,2,29.0
14190.0,2006,2,44.0
14766.0,2006,2,12.0
15192.0,2006,2,18.0
15214.0,2006,2,0.0
17748.0,2006,2,21.0
20919.0,2006,2,0.0
52381.0,2006,2,0.0
52398.0,2006,2,0.0
52670.0,2006,2,0.0
52709.0,2006,2,0.0
53147.0,2006,2,0.0
53353.0,2006,2,0.0
53383.0,2006,2,0.0
53599.0,2006,2,0.0
53666.0,2006,2,0.0
53955.0,2006,2,0.0
54326.0,2006,2,0.0
54688.0,2006,2,0.0
54950.0,2006,2,0.0
90506.0,2006,2,0.0
90712.0,2006,2,0.0
90808.0,2006,2,0.0
90913.0,2006,2,0.0
91458.0,2006,2,0.0
101273.0,2006,2,0.0
102157.0,2006,2,0.0
102244.0,2006,2,0.0
102257.0,2006,2,0.0
102258.0,2006,2,0.0
102462.0,2006,2,0.0
102549.0,2006,2,0.0
1409.0,2006,2,68.0
1412.0,2006,2,22.0
2234.0,2006,2,81.0
2524.0,2006,2,36.0
3549.0,2006,2,14.0
4198.0,2006,2,44.0
4279.0,2006,2,0.0
4323.0,2006,2,0.0
4956.0,2006,2,11.0
7762.0,2006,2,0.0
9676.0,2006,2,0.0
10625.0,2006,2,15.0
11257.0,2006,2,18.0
11919.0,2006,2,17.0
14909.0,2006,2,0.0
15313.0,2006,2,21.0
16848.0,2006,2,12.0
17411.0,2006,2,32.0
51791.0,2006,2,0.0
52396.0,2006,2,0.0
52757.0,2006,2,0.0
53020.0,2006,2,0.0
53170.0,2006,2,0.0
53426.0,2006,2,0.0
53912.0,2006,2,0.0
55078.0,2006,2,0.0
90454.0,2006,2,0.0
90957.0,2006,2,0.0
91298.0,2006,2,0.0
1414.0,2006,2,10.0
1415.0,2006,2,13.0
2525.0,2006,2,36.0
2526.0,2006,2,22.0
2620.0,2006,2,25.0
3142.0,2006,2,6.0
3252.0,2006,2,15.0
3805.0,2006,2,0.0
3814.0,2006,2,0.0
4071.0,2006,2,42.0
4092.0,2006,2,9.0
6660.0,2006,2,35.0
10285.0,2006,2,13.0
10287.0,2006,2,8.0
13476.0,2006,2,0.0
15371.0,2006,2,12.0
15457.0,2006,2,0.0
19521.0,2006,2,0.0
19741.0,2006,2,23.0
51819.0,2006,2,0.0
52145.0,2006,2,0.0
53429.0,2006,2,0.0
53625.0,2006,2,0.0
53781.0,2006,2,0.0
53783.0,2006,2,0.0
54016.0,2006,2,0.0
54123.0,2006,2,0.0
54689.0,2006,2,0.0
90483.0,2006,2,0.0
90643.0,2006,2,0.0
101268.0,2006,2,0.0
101269.0,2006,2,0.0
101310.0,2006,2,0.0
101656.0,2006,2,0.0
101762.0,2006,2,0.0
101802.0,2006,2,0.0
1771.0,2006,2,243.0
1772.0,2006,2,0.0
1773.0,2006,2,0.0
1774.0,2006,2,147.0
1775.0,2006,2,144.0
1776.0,2006,2,38.0
1777.0,2006,2,175.0
3004.0,2006,2,31.0
3046.0,2006,2,29.0
3061.0,2006,2,38.0
3148.0,2006,2,20.0
3197.0,2006,2,0.0
3280.0,2006,2,31.0
3281.0,2006,2,31.0
3483.0,2006,2,45.0
3568.0,2006,2,141.0
3850.0,2006,2,49.0
4335.0,2006,2,1.0
4497.0,2006,2,0.0
5028.0,2006,2,13.0
5742.0,2006,2,0.0
5742.0,2006,2,0.0
5773.0,2006,2,0.0
5774.0,2006,2,0.0
6034.0,2006,2,0.0
6034.0,2006,2,0.0
6333.0,2006,2,0.0
6336.0,2006,2,0.0
6824.0,2006,2,0.0
7129.0,2006,2,0.0
8570.0,2006,2,48.0
8575.0,2006,2,0.0
8576.0,2006,2,19.0
8621.0,2006,2,127.0
8635.0,2006,2,0.0
8810.0,2006,2,0.0
8810.0,2006,2,0.0
9458.0,2006,2,0.0
9860.0,2006,2,0.0
10384.0,2006,2,0.0
10386.0,2006,2,13.0
10388.0,2006,2,0.0
10391.0,2006,2,0.0
10392.0,2006,2,0.0
12700.0,2006,2,0.0
13076.0,2006,2,152.0
13078.0,2006,2,0.0
13664.0,2006,2,0.0
14799.0,2006,2,0.0
14803.0,2006,2,93.0
14815.0,2006,2,0.0
14863.0,2006,2,253.0
15463.0,2006,2,1.0
15464.0,2006,2,0.0
16251.0,2006,2,43.0
53011.0,2006,2,0.0
53355.0,2006,2,0.0
53367.0,2006,2,0.0
53459.0,2006,2,0.0
1850.0,2006,2,45.0
1851.0,2006,2,0.0
1852.0,2006,2,0.0
1853.0,2006,2,0.0
1854.0,2006,2,17.0
1855.0,2006,2,21.0
1856.0,2006,2,37.0
2528.0,2006,2,0.0
2926.0,2006,2,0.0
3939.0,2006,2,0.0
3940.0,2006,2,0.0
3941.0,2006,2,0.0
4079.0,2006,2,0.0
4361.0,2006,2,7.0
4423.0,2006,2,0.0
4439.0,2006,2,0.0
4443.0,2006,2,31.0
4622.0,2006,2,0.0
6498.0,2006,2,0.0
8075.0,2006,2,0.0
8562.0,2006,2,11.0
8660.0,2006,2,0.0
8662.0,2006,2,0.0
10435.0,2006,2,21.0
10470.0,2006,2,0.0
11282.0,2006,2,0.0
13018.0,2006,2,18.0
13364.0,2006,2,0.0
15134.0,2006,2,31.0
15136.0,2006,2,0.0
15137.0,2006,2,0.0
15228.0,2006,2,0.0
15229.0,2006,2,4.0
15230.0,2006,2,39.0
15231.0,2006,2,37.0
15232.0,2006,2,46.0
15233.0,2006,2,0.0
15234.0,2006,2,0.0
15235.0,2006,2,17.0
15362.0,2006,2,0.0
20271.0,2006,2,18.0
20272.0,2006,2,0.0
52103.0,2006,2,0.0
52780.0,2006,2,0.0
53002.0,2006,2,0.0
53037.0,2006,2,0.0
53045.0,2006,2,0.0
53539.0,2006,2,0.0
54913.0,2006,2,0.0
55096.0,2006,2,0.0
91003.0,2006,2,0.0
91027.0,2006,2,0.0
91498.0,2006,2,0.0
3681.0,2006,2,0.0
3682.0,2006,2,0.0
3684.0,2006,2,28.0
3685.0,2006,2,5.0
3686.0,2006,2,0.0
3687.0,2006,2,15.0
4311.0,2006,2,1.0
4312.0,2006,2,8.0
4313.0,2006,2,28.0
4355.0,2006,2,55.0
4458.0,2006,2,21.0
4950.0,2006,2,23.0
4953.0,2006,2,15.0
5092.0,2006,2,0.0
5292.0,2006,2,40.0
7240.0,2006,2,15.0
7241.0,2006,2,6.0
7242.0,2006,2,0.0
7566.0,2006,2,0.0
9341.0,2006,2,0.0
9385.0,2006,2,29.0
9943.0,2006,2,0.0
10959.0,2006,2,0.0
11038.0,2006,2,2.0
11150.0,2006,2,0.0
11264.0,2006,2,0.0
12703.0,2006,2,26.0
19734.0,2006,2,0.0
19734.0,2006,2,0.0
51596.0,2006,2,1.0
52564.0,2006,2,0.0
53171.0,2006,2,0.0
101928.0,2006,2,0.0
773.0,2006,2,0.0
1870.0,2006,2,166.0
1871.0,2006,2,0.0
1872.0,2006,2,10.0
2730.0,2006,2,20.0
2861.0,2006,2,144.0
3265.0,2006,2,0.0
3271.0,2006,2,106.0
3538.0,2006,2,0.0
3637.0,2006,2,78.0
3986.0,2006,2,0.0
4872.0,2006,2,0.0
4879.0,2006,2,50.0
4926.0,2006,2,0.0
5141.0,2006,2,0.0
5506.0,2006,2,0.0
6525.0,2006,2,20.0
6675.0,2006,2,0.0
7773.0,2006,2,26.0
7797.0,2006,2,0.0
8240.0,2006,2,0.0
9261.0,2006,2,0.0
9586.0,2006,2,0.0
10007.0,2006,2,0.0
10210.0,2006,2,0.0
10903.0,2006,2,140.0
14052.0,2006,2,0.0
15384.0,2006,2,0.0
15450.0,2006,2,0.0
15813.0,2006,2,0.0
16036.0,2006,2,0.0
16060.0,2006,2,0.0
16127.0,2006,2,0.0
20505.0,2006,2,82.0
20601.0,2006,2,38.0
51612.0,2006,2,36.0
52193.0,2006,2,0.0
52227.0,2006,2,0.0
54376.0,2006,2,0.0
101776.0,2006,2,0.0
102019.0,2006,2,0.0
102084.0,2006,2,0.0
102085.0,2006,2,0.0
1778.0,2006,2,2.0
1779.0,2006,2,60.0
1780.0,2006,2,2.0
1781.0,2006,2,2.0
1782.0,2006,2,0.0
1783.0,2006,2,0.0
1784.0,2006,2,2.0
1785.0,2006,2,0.0
1786.0,2006,2,6.0
1787.0,2006,2,0.0
1788.0,2006,2,0.0
1789.0,2006,2,0.0
1790.0,2006,2,8.0
1791.0,2006,2,4.0
1792.0,2006,2,6.0
1793.0,2006,2,0.0
1794.0,2006,2,0.0
1795.0,2006,2,4.0
1796.0,2006,2,2.0
1797.0,2006,2,2.0
1798.0,2006,2,0.0
1799.0,2006,2,2.0
1800.0,2006,2,0.0
1801.0,2006,2,10.0
1802.0,2006,2,4.0
1803.0,2006,2,0.0
1804.0,2006,2,0.0
1805.0,2006,2,0.0
1806.0,2006,2,0.0
2545.0,2006,2,0.0
2674.0,2006,2,8.0
2692.0,2006,2,6.0
3060.0,2006,2,0.0
3069.0,2006,2,0.0
3572.0,2006,2,6.0
3885.0,2006,2,0.0
4327.0,2006,2,0.0
4328.0,2006,2,0.0
4329.0,2006,2,0.0
4330.0,2006,2,0.0
4331.0,2006,2,0.0
4383.0,2006,2,0.0
4384.0,2006,2,0.0
4385.0,2006,2,2.0
4386.0,2006,2,0.0
4390.0,2006,2,0.0
4430.0,2006,2,0.0
4432.0,2006,2,0.0
4571.0,2006,2,0.0
4573.0,2006,2,0.0
4607.0,2006,2,0.0
4608.0,2006,2,0.0
4609.0,2006,2,0.0
4610.0,2006,2,2.0
4611.0,2006,2,0.0
4612.0,2006,2,0.0
4852.0,2006,2,0.0
4952.0,2006,2,0.0
5033.0,2006,2,2.0
5302.0,2006,2,0.0
6561.0,2006,2,0.0
7113.0,2006,2,0.0
7243.0,2006,2,0.0
7455.0,2006,2,0.0
7465.0,2006,2,0.0
7751.0,2006,2,0.0
7772.0,2006,2,0.0
7777.0,2006,2,0.0
8010.0,2006,2,0.0
8030.0,2006,2,0.0
8120.0,2006,2,0.0
8193.0,2006,2,0.0
8498.0,2006,2,0.0
10298.0,2006,2,0.0
10531.0,2006,2,0.0
10571.0,2006,2,2.0
10626.0,2006,2,0.0
10756.0,2006,2,0.0
11047.0,2006,2,0.0
11197.0,2006,2,0.0
11349.0,2006,2,0.0
11349.0,2006,2,0.0
12333.0,2006,2,0.0
12932.0,2006,2,0.0
13131.0,2006,2,0.0
13132.0,2006,2,0.0
13139.0,2006,2,0.0
13143.0,2006,2,0.0
13222.0,2006,2,0.0
13773.0,2006,2,0.0
15555.0,2006,2,2.0
15689.0,2006,2,0.0
15980.0,2006,2,0.0
15984.0,2006,2,0.0
17492.0,2006,2,0.0
20577.0,2006,2,0.0
20781.0,2006,2,0.0
51642.0,2006,2,0.0
51644.0,2006,2,0.0
51832.0,2006,2,0.0
52068.0,2006,2,0.0
52352.0,2006,2,0.0
52359.0,2006,2,0.0
52360.0,2006,2,0.0
52368.0,2006,2,0.0
52725.0,2006,2,0.0
52890.0,2006,2,0.0
53049.0,2006,2,0.0
53071.0,2006,2,0.0
53309.0,2006,2,0.0
53451.0,2006,2,0.0
53999.0,2006,2,0.0
54199.0,2006,2,0.0
54207.0,2006,2,0.0
54236.0,2006,2,0.0
54322.0,2006,2,0.0
54377.0,2006,2,0.0
54776.0,2006,2,0.0
54924.0,2006,2,0.0
90330.0,2006,2,0.0
90475.0,2006,2,0.0
91002.0,2006,2,0.0
91326.0,2006,2,0.0
91369.0,2006,2,0.0
91493.0,2006,2,0.0
101309.0,2006,2,0.0
102030.0,2006,2,0.0
102260.0,2006,2,0.0
9257.0,2006,2,21.0
9258.0,2006,2,14.0
10357.0,2006,2,0.0
11880.0,2006,2,18.0
11977.0,2006,2,0.0
12182.0,2006,2,20.0
13675.0,2006,2,6.0
19780.0,2006,2,0.0
54141.0,2006,2,0.0
54552.0,2006,2,0.0
54553.0,2006,2,0.0
91366.0,2006,2,0.0
101541.0,2006,2,0.0
15508.0,2006,2,21.0
15509.0,2006,2,28.0
15510.0,2006,2,0.0
15528.0,2006,2,32.0
15529.0,2006,2,21.0
5456.0,2006,2,25.0
7741.0,2006,2,12.0
7750.0,2006,2,27.0
9005.0,2006,2,0.0
9144.0,2006,2,84.0
17860.0,2006,2,2.0
19381.0,2006,2,0.0
19382.0,2006,2,0.0
19388.0,2006,2,46.0
20540.0,2006,2,8.0
20586.0,2006,2,0.0
20809.0,2006,2,0.0
52641.0,2006,2,0.0
52996.0,2006,2,0.0
53070.0,2006,2,0.0
53073.0,2006,2,0.0
53540.0,2006,2,0.0
53624.0,2006,2,0.0
53769.0,2006,2,0.0
53770.0,2006,2,0.0
54124.0,2006,2,0.0
54613.0,2006,2,0.0
54634.0,2006,2,0.0
90326.0,2006,2,0.0
90447.0,2006,2,0.0
90943.0,2006,2,0.0
91361.0,2006,2,0.0
91362.0,2006,2,0.0
101488.0,2006,2,0.0
101613.0,2006,2,0.0
101838.0,2006,2,0.0
5505.0,2006,2,26.0
5506.0,2006,2,37.0
6294.0,2006,2,48.0
10211.0,2006,2,0.0
13093.0,2006,2,69.0
52372.0,2006,2,0.0
1089.0,2006,2,0.0
1926.0,2006,2,0.0
1929.0,2006,2,0.0
1930.0,2006,2,0.0
1931.0,2006,2,0.0
1932.0,2006,2,0.0
2132.0,2006,2,0.0
2556.0,2006,2,0.0
2557.0,2006,2,0.0
2986.0,2006,2,0.0
2987.0,2006,2,0.0
2988.0,2006,2,0.0
3322.0,2006,2,0.0
3760.0,2006,2,0.0
3837.0,2006,2,0.0
3887.0,2006,2,0.0
4031.0,2006,2,0.0
4576.0,2006,2,0.0
4597.0,2006,2,0.0
6596.0,2006,2,0.0
7645.0,2006,2,0.0
8489.0,2006,2,0.0
8641.0,2006,2,0.0
8860.0,2006,2,0.0
8981.0,2006,2,0.0
9772.0,2006,2,0.0
9815.0,2006,2,0.0
9930.0,2006,2,0.0
9930.0,2006,2,0.0
10063.0,2006,2,0.0
10063.0,2006,2,0.0
10216.0,2006,2,0.0
11073.0,2006,2,0.0
12697.0,2006,2,0.0
12698.0,2006,2,0.0
12783.0,2006,2,0.0
20694.0,2006,2,0.0
20695.0,2006,2,0.0
20696.0,2006,2,0.0
20697.0,2006,2,93.0
20698.0,2006,2,0.0
20699.0,2006,2,26.0
20700.0,2006,2,19.0
20701.0,2006,2,0.0
20702.0,2006,2,0.0
20703.0,2006,2,0.0
20704.0,2006,2,4.0
20705.0,2006,2,10.0
20706.0,2006,2,78.0
20708.0,2006,2,0.0
20709.0,2006,2,11.0
20710.0,2006,2,10.0
20711.0,2006,2,17.0
20712.0,2006,2,18.0
20713.0,2006,2,25.0
20714.0,2006,2,0.0
20715.0,2006,2,0.0
20716.0,2006,2,27.0
20718.0,2006,2,0.0
20720.0,2006,2,0.0
20721.0,2006,2,0.0
20723.0,2006,2,16.0
20724.0,2006,2,0.0
20725.0,2006,2,0.0
20728.0,2006,2,0.0
20728.0,2006,2,0.0
20731.0,2006,2,0.0
20732.0,2006,2,0.0
20734.0,2006,2,41.0
20735.0,2006,2,0.0
20738.0,2006,2,0.0
20739.0,2006,2,20.0
20745.0,2006,2,0.0
20746.0,2006,2,0.0
20751.0,2006,2,0.0
20755.0,2006,2,0.0
52316.0,2006,2,0.0
52321.0,2006,2,0.0
53841.0,2006,2,0.0
54539.0,2006,2,0.0
90577.0,2006,2,0.0
91037.0,2006,2,0.0
101677.0,2006,2,0.0
1896.0,2006,2,0.0
1897.0,2006,2,0.0
1898.0,2006,2,0.0
2823.0,2006,2,0.0
3186.0,2006,2,0.0
3187.0,2006,2,0.0
3216.0,2006,2,0.0
3832.0,2006,2,0.0
3894.0,2006,2,0.0
4370.0,2006,2,0.0
5071.0,2006,2,0.0
5226.0,2006,2,0.0
5285.0,2006,2,0.0
5299.0,2006,2,0.0
5494.0,2006,2,0.0
5494.0,2006,2,0.0
5495.0,2006,2,0.0
5496.0,2006,2,0.0
5496.0,2006,2,0.0
5497.0,2006,2,0.0
5497.0,2006,2,0.0
5498.0,2006,2,0.0
5498.0,2006,2,0.0
5694.0,2006,2,0.0
5694.0,2006,2,0.0
6500.0,2006,2,0.0
6500.0,2006,2,0.0
7357.0,2006,2,0.0
7865.0,2006,2,0.0
8083.0,2006,2,0.0
8084.0,2006,2,0.0
10460.0,2006,2,0.0
10460.0,2006,2,0.0
10467.0,2006,2,0.0
13524.0,2006,2,0.0
13525.0,2006,2,0.0
14712.0,2006,2,0.0
14715.0,2006,2,0.0
14717.0,2006,2,0.0
14734.0,2006,2,0.0
14737.0,2006,2,0.0
16478.0,2006,2,0.0
21363.0,2006,2,26.0
21364.0,2006,2,6.0
21365.0,2006,2,133.0
21366.0,2006,2,40.0
21367.0,2006,2,6.0
21368.0,2006,2,27.0
21371.0,2006,2,20.0
21372.0,2006,2,9.0
21373.0,2006,2,18.0
21374.0,2006,2,10.0
21376.0,2006,2,6.0
21377.0,2006,2,0.0
21378.0,2006,2,27.0
21379.0,2006,2,24.0
21381.0,2006,2,0.0
21382.0,2006,2,21.0
21383.0,2006,2,10.0
21385.0,2006,2,0.0
21386.0,2006,2,0.0
21389.0,2006,2,22.0
21390.0,2006,2,34.0
21392.0,2006,2,10.0
21393.0,2006,2,19.0
21396.0,2006,2,20.0
21397.0,2006,2,3.0
21399.0,2006,2,38.0
21401.0,2006,2,8.0
21405.0,2006,2,23.0
21406.0,2006,2,0.0
21407.0,2006,2,0.0
21415.0,2006,2,14.0
21424.0,2006,2,0.0
51583.0,2006,2,80.0
52592.0,2006,2,0.0
53252.0,2006,2,0.0
53561.0,2006,2,0.0
53673.0,2006,2,0.0
54312.0,2006,2,0.0
54559.0,2006,2,0.0
54575.0,2006,2,0.0
90773.0,2006,2,0.0
815.0,2006,2,14.0
1417.0,2006,2,0.0
1419.0,2006,2,0.0
1421.0,2006,2,0.0
1422.0,2006,2,520.0
1423.0,2006,2,9.0
1424.0,2006,2,78.0
1425.0,2006,2,85.0
1426.0,2006,2,37.0
1428.0,2006,2,0.0
2927.0,2006,2,13.0
3089.0,2006,2,0.0
3973.0,2006,2,0.0
3975.0,2006,2,0.0
3991.0,2006,2,15.0
4022.0,2006,2,18.0
4023.0,2006,2,13.0
4026.0,2006,2,0.0
4027.0,2006,2,10.0
4028.0,2006,2,6.0
5061.0,2006,2,13.0
5776.0,2006,2,0.0
7244.0,2006,2,0.0
7542.0,2006,2,10.0
9580.0,2006,2,32.0
9712.0,2006,2,56.0
10534.0,2006,2,0.0
10535.0,2006,2,0.0
10773.0,2006,2,11.0
10775.0,2006,2,10.0
10900.0,2006,2,78.0
10902.0,2006,2,12.0
12154.0,2006,2,29.0
12155.0,2006,2,0.0
12597.0,2006,2,0.0
13375.0,2006,2,0.0
13376.0,2006,2,0.0
13392.0,2006,2,0.0
13393.0,2006,2,26.0
13394.0,2006,2,35.0
14773.0,2006,2,8.0
14774.0,2006,2,28.0
14886.0,2006,2,0.0
19095.0,2006,2,13.0
91042.0,2006,2,0.0
91043.0,2006,2,0.0
91044.0,2006,2,0.0
91045.0,2006,2,0.0
91046.0,2006,2,0.0
91047.0,2006,2,0.0
101395.0,2006,2,0.0
1430.0,2006,2,95.0
1431.0,2006,2,3.0
1432.0,2006,2,10.0
3450.0,2006,2,16.0
3677.0,2006,2,15.0
3725.0,2006,2,20.0
4182.0,2006,2,0.0
4833.0,2006,2,0.0
10693.0,2006,2,0.0
11247.0,2006,2,47.0
11248.0,2006,2,13.0
11301.0,2006,2,0.0
11615.0,2006,2,0.0
14115.0,2006,2,0.0
14116.0,2006,2,0.0
20413.0,2006,2,14.0
52544.0,2006,2,0.0
52781.0,2006,2,0.0
1433.0,2006,2,203.0
1434.0,2006,2,72.0
1435.0,2006,2,0.0
1436.0,2006,2,0.0
1439.0,2006,2,46.0
1441.0,2006,2,80.0
1442.0,2006,2,65.0
1443.0,2006,2,194.0
1444.0,2006,2,279.0
1445.0,2006,2,36.0
1446.0,2006,2,55.0
1447.0,2006,2,27.0
1448.0,2006,2,21.0
1449.0,2006,2,31.0
1450.0,2006,2,103.0
1451.0,2006,2,43.0
1453.0,2006,2,13.0
1454.0,2006,2,22.0
1455.0,2006,2,16.0
1457.0,2006,2,0.0
1458.0,2006,2,0.0
2453.0,2006,2,20.0
2719.0,2006,2,0.0
2770.0,2006,2,13.0
3155.0,2006,2,0.0
3700.0,2006,2,23.0
4846.0,2006,2,0.0
5170.0,2006,2,27.0
5791.0,2006,2,0.0
5791.0,2006,2,0.0
6661.0,2006,2,13.0
7245.0,2006,2,58.0
10778.0,2006,2,0.0
10779.0,2006,2,0.0
10780.0,2006,2,0.0
10781.0,2006,2,0.0
10782.0,2006,2,0.0
10838.0,2006,2,0.0
10840.0,2006,2,245.0
10841.0,2006,2,0.0
12852.0,2006,2,64.0
16998.0,2006,2,74.0
16999.0,2006,2,344.0
17000.0,2006,2,0.0
19203.0,2006,2,14.0
19493.0,2006,2,0.0
19494.0,2006,2,0.0
19515.0,2006,2,0.0
20970.0,2006,2,16.0
52079.0,2006,2,38.0
52275.0,2006,2,0.0
52276.0,2006,2,0.0
52497.0,2006,2,0.0
52517.0,2006,2,0.0
52553.0,2006,2,0.0
53470.0,2006,2,0.0
53939.0,2006,2,0.0
54172.0,2006,2,0.0
55061.0,2006,2,0.0
55200.0,2006,2,0.0
90459.0,2006,2,0.0
90462.0,2006,2,0.0
90517.0,2006,2,0.0
90599.0,2006,2,0.0
90709.0,2006,2,0.0
90764.0,2006,2,0.0
90788.0,2006,2,0.0
90789.0,2006,2,0.0
90799.0,2006,2,0.0
91435.0,2006,2,0.0
101264.0,2006,2,0.0
101358.0,2006,2,0.0
101359.0,2006,2,0.0
936.0,2006,2,24.0
1460.0,2006,2,19.0
1461.0,2006,2,32.0
1463.0,2006,2,67.0
1464.0,2006,2,30.0
1465.0,2006,2,0.0
1466.0,2006,2,19.0
1467.0,2006,2,2.0
2530.0,2006,2,75.0
2616.0,2006,2,42.0
2801.0,2006,2,49.0
2850.0,2006,2,97.0
2851.0,2006,2,6.0
3462.0,2006,2,1.0
3546.0,2006,2,6.0
3633.0,2006,2,9.0
3695.0,2006,2,40.0
3824.0,2006,2,0.0
4141.0,2006,2,0.0
4818.0,2006,2,0.0
5008.0,2006,2,6.0
5046.0,2006,2,6.0
5279.0,2006,2,2.0
5297.0,2006,2,4.0
5303.0,2006,2,21.0
5366.0,2006,2,0.0
5367.0,2006,2,0.0
6678.0,2006,2,0.0
6703.0,2006,2,0.0
6704.0,2006,2,0.0
6707.0,2006,2,25.0
7246.0,2006,2,67.0
7247.0,2006,2,76.0
7867.0,2006,2,1.0
9335.0,2006,2,46.0
9503.0,2006,2,130.0
9507.0,2006,2,0.0
11141.0,2006,2,86.0
11923.0,2006,2,0.0
12707.0,2006,2,0.0
12708.0,2006,2,11.0
12709.0,2006,2,0.0
12710.0,2006,2,0.0
12711.0,2006,2,36.0
13383.0,2006,2,2.0
15278.0,2006,2,52.0
16120.0,2006,2,30.0
52498.0,2006,2,0.0
52724.0,2006,2,0.0
52797.0,2006,2,0.0
52802.0,2006,2,0.0
52889.0,2006,2,0.0
53454.0,2006,2,0.0
53670.0,2006,2,0.0
53691.0,2006,2,0.0
53813.0,2006,2,0.0
54139.0,2006,2,0.0
54140.0,2006,2,0.0
54283.0,2006,2,0.0
54467.0,2006,2,0.0
54919.0,2006,2,0.0
55069.0,2006,2,0.0
55103.0,2006,2,0.0
55153.0,2006,2,0.0
55185.0,2006,2,0.0
90521.0,2006,2,0.0
90522.0,2006,2,0.0
90660.0,2006,2,0.0
90707.0,2006,2,0.0
101459.0,2006,2,0.0
101813.0,2006,2,0.0
101846.0,2006,2,0.0
101903.0,2006,2,0.0
101904.0,2006,2,0.0
101957.0,2006,2,0.0
102146.0,2006,2,0.0
102319.0,2006,2,0.0
102485.0,2006,2,0.0
102486.0,2006,2,0.0
102640.0,2006,2,0.0
1472.0,2006,2,0.0
1475.0,2006,2,324.0
1476.0,2006,2,318.0
1477.0,2006,2,279.0
2636.0,2006,2,136.0
2738.0,2006,2,1.0
2832.0,2006,2,18.0
2852.0,2006,2,0.0
2928.0,2006,2,0.0
2929.0,2006,2,138.0
3054.0,2006,2,77.0
3141.0,2006,2,27.0
3152.0,2006,2,109.0
3228.0,2006,2,0.0
3298.0,2006,2,48.0
3312.0,2006,2,75.0
3417.0,2006,2,0.0
3508.0,2006,2,45.0
3517.0,2006,2,43.0
3518.0,2006,2,53.0
3697.0,2006,2,43.0
3698.0,2006,2,99.0
3699.0,2006,2,27.0
3708.0,2006,2,0.0
3709.0,2006,2,19.0
3852.0,2006,2,18.0
3853.0,2006,2,192.0
3922.0,2006,2,0.0
4039.0,2006,2,0.0
4223.0,2006,2,0.0
4225.0,2006,2,18.0
4232.0,2006,2,0.0
4564.0,2006,2,0.0
4631.0,2006,2,79.0
4633.0,2006,2,21.0
4634.0,2006,2,41.0
4782.0,2006,2,0.0
4783.0,2006,2,264.0
4839.0,2006,2,0.0
4840.0,2006,2,47.0
4842.0,2006,2,0.0
4843.0,2006,2,0.0
4844.0,2006,2,0.0
5080.0,2006,2,17.0
5098.0,2006,2,186.0
5119.0,2006,2,0.0
5121.0,2006,2,16.0
5131.0,2006,2,62.0
5305.0,2006,2,48.0
5306.0,2006,2,162.0
5809.0,2006,2,0.0
6531.0,2006,2,0.0
6587.0,2006,2,0.0
7147.0,2006,2,0.0
7248.0,2006,2,55.0
7795.0,2006,2,0.0
7804.0,2006,2,7.0
8785.0,2006,2,0.0
8898.0,2006,2,0.0
8900.0,2006,2,0.0
8901.0,2006,2,0.0
8902.0,2006,2,0.0
8924.0,2006,2,0.0
10046.0,2006,2,0.0
13214.0,2006,2,0.0
13215.0,2006,2,45.0
13416.0,2006,2,0.0
13419.0,2006,2,0.0
13439.0,2006,2,0.0
13446.0,2006,2,0.0
13452.0,2006,2,0.0
13456.0,2006,2,16.0
13457.0,2006,2,0.0
13458.0,2006,2,0.0
13620.0,2006,2,0.0
14025.0,2006,2,0.0
14028.0,2006,2,20.0
14031.0,2006,2,16.0
14856.0,2006,2,0.0
14887.0,2006,2,0.0
14897.0,2006,2,0.0
14901.0,2006,2,48.0
14905.0,2006,2,0.0
15385.0,2006,2,0.0
15389.0,2006,2,0.0
15491.0,2006,2,30.0
16245.0,2006,2,60.0
16248.0,2006,2,75.0
17381.0,2006,2,0.0
17680.0,2006,2,0.0
19502.0,2006,2,20.0
19514.0,2006,2,16.0
20882.0,2006,2,11.0
20886.0,2006,2,125.0
52240.0,2006,2,0.0
52241.0,2006,2,0.0
52386.0,2006,2,0.0
52539.0,2006,2,0.0
52633.0,2006,2,0.0
52665.0,2006,2,0.0
52948.0,2006,2,0.0
53016.0,2006,2,0.0
53072.0,2006,2,0.0
53720.0,2006,2,0.0
54618.0,2006,2,0.0
