año,codigo snies del programa,graduados,id genero,semestre
2001,585,15,1,1
2001,586,26,2,1
2001,587,27,2,1
2001,588,11,1,1
2001,589,15,2,1
2001,590,18,2,1
2001,591,41,1,1
2001,592,31,2,1
2001,593,2,2,1
2001,594,2,1,1
2001,595,3,1,1
2001,596,3,2,1
2001,602,2,2,1
2001,603,1,2,1
2001,604,2,2,1
2001,605,1,1,1
2001,606,2,1,1
2001,608,1,1,1
2001,609,1,1,1
2001,610,2,1,1
2001,611,3,1,1
2001,612,1,2,1
2001,616,1,2,1
2001,617,1,1,1
2001,618,1,1,1
2001,621,1,2,1
2001,626,24,2,1
2001,627,5,1,1
2001,628,1,1,1
2001,633,2,1,1
2001,636,4,1,1
2001,641,1,1,1
2001,642,1,2,1
2001,644,2,1,1
2001,645,2,1,1
2001,648,3,2,1
2001,650,1,1,1
2001,651,1,1,1
2001,652,5,1,1
2001,655,2,2,1
2001,658,1,2,1
2001,660,45,1,1
2001,662,1,2,1
2001,664,3,1,1
2001,666,1,2,1
2001,667,2,1,1
2001,669,2,1,1
2001,672,1,1,1
2001,673,6,1,1
2001,677,1,1,1
2001,678,3,2,1
2001,679,1,2,1
2001,682,2,1,1
2001,683,213,1,1
2001,684,4,2,1
2001,685,2,1,1
2001,686,11,2,1
2001,687,6,2,1
2001,688,1,2,1
2001,690,7,1,1
2001,691,3,1,1
2001,692,3,2,1
2001,693,12,2,1
2001,694,76,1,1
2001,695,4,1,1
2001,696,32,2,1
2001,697,14,1,1
2001,698,7,2,1
2001,699,14,1,1
2001,700,43,2,1
2001,701,9,1,1
2001,702,16,2,1
2001,703,18,1,1
2001,704,1,2,1
2001,705,1,2,1
2001,706,4,2,1
2001,707,18,1,1
2001,709,2,1,1
2001,710,4,1,1
2001,711,6,2,1
2001,712,2,1,1
2001,714,4,2,1
2001,716,4,2,1
2001,718,1,1,1
2001,719,22,2,1
2001,728,2,1,1
2001,729,1,1,1
2001,730,3,1,1
2001,731,1,2,1
2001,732,3,2,1
2001,733,1,1,1
2001,740,10,1,1
2001,741,8,1,1
2001,744,2,2,1
2001,746,4,1,1
2001,747,15,2,1
2001,748,11,1,1
2001,754,1,2,1
2001,757,18,2,1
2001,762,2,1,1
2001,767,1,2,1
2001,771,1,2,1
2001,772,8,2,1
2001,777,7,2,1
2001,778,36,2,1
2001,779,1,2,1
2001,780,7,1,1
2001,782,4,1,1
2001,786,24,2,1
2001,789,27,2,1
2001,790,22,2,1
2001,792,1,2,1
2001,794,7,2,1
2001,795,6,1,1
2001,797,27,1,1
2001,798,202,2,1
2001,799,4,2,1
2001,800,27,2,1
2001,801,15,2,1
2001,802,96,2,1
2001,803,1,1,1
2001,804,7,2,1
2001,805,2,1,1
2001,806,5,2,1
2001,808,42,1,1
2001,809,75,2,1
2001,810,20,1,1
2001,811,20,2,1
2001,816,18,2,1
2001,818,47,1,1
2001,819,21,2,1
2001,820,3,2,1
2001,823,8,1,1
2001,825,2,2,1
2001,827,10,1,1
2001,829,6,2,1
2001,830,15,2,1
2001,832,26,2,1
2001,833,12,2,1
2001,835,46,2,1
2001,838,7,2,1
2001,839,60,1,1
2001,841,1,1,1
2001,842,28,1,1
2001,843,1,1,1
2001,844,2,1,1
2001,845,1,1,1
2001,846,6,2,1
2001,847,8,2,1
2001,850,4,2,1
2001,851,11,1,1
2001,852,16,2,1
2001,854,30,2,1
2001,855,20,1,1
2001,856,28,2,1
2001,857,13,1,1
2001,858,21,1,1
2001,877,15,2,1
2001,878,21,1,1
2001,880,2,1,1
2001,881,1,1,1
2001,884,9,1,1
2001,885,7,1,1
2001,895,7,2,1
2001,898,23,2,1
2001,902,7,2,1
2001,925,6,2,1
2001,927,315,1,1
2001,933,3,2,1
2001,935,9,2,1
2001,937,70,1,1
2001,940,2,2,1
2001,943,43,1,1
2001,944,35,2,1
2001,945,61,1,1
2001,946,10,2,1
2001,947,63,1,1
2001,949,75,2,1
2001,950,55,2,1
2001,951,67,1,1
2001,952,39,1,1
2001,953,88,2,1
2001,954,13,1,1
2001,955,4,1,1
2001,956,4,2,1
2001,957,6,1,1
2001,958,8,2,1
2001,959,52,2,1
2001,960,55,2,1
2001,961,79,1,1
2001,962,50,1,1
2001,964,23,1,1
2001,967,8,1,1
2001,968,5,1,1
2001,969,2,1,1
2001,970,3,2,1
2001,971,8,2,1
2001,972,4,1,1
2001,973,9,1,1
2001,974,2,2,1
2001,975,1,2,1
2001,976,1,1,1
2001,977,1,1,1
2001,978,6,2,1
2001,979,5,1,1
2001,980,9,2,1
2001,981,4,2,1
2001,982,1,1,1
2001,983,1,1,1
2001,984,1,2,1
2001,985,10,1,1
2001,986,3,1,1
2001,989,1,1,1
2001,991,1,2,1
2001,992,32,2,1
2001,997,1,2,1
2001,998,3,1,1
2001,999,1,2,1
2001,1001,14,2,1
2001,1002,8,1,1
2001,1003,30,1,1
2001,1005,24,1,1
2001,1006,1,1,1
2001,1007,3,2,1
2001,1008,30,1,1
2001,1009,27,1,1
2001,1012,58,2,1
2001,1016,16,1,1
2001,1017,3,1,1
2001,1019,2,2,1
2001,1020,12,1,1
2001,1025,3,1,1
2001,1026,2,1,1
2001,1027,22,2,1
2001,1028,4,1,1
2001,1029,9,1,1
2001,1030,14,2,1
2001,1034,8,1,1
2001,1035,6,2,1
2001,1036,6,2,1
2001,1037,1,2,1
2001,1039,63,2,1
2001,1040,108,1,1
2001,1041,49,1,1
2001,1042,35,1,1
2001,1043,7,1,1
2001,1044,92,1,1
2001,1046,5,2,1
2001,1047,33,2,1
2001,1048,16,2,1
2001,1049,15,2,1
2001,1053,13,1,1
2001,1063,1,2,1
2001,1069,6,2,1
2001,1070,1,2,1
2001,1071,19,1,1
2001,1072,2,2,1
2001,1073,10,2,1
2001,1074,27,1,1
2001,1075,6,2,1
2001,1076,13,2,1
2001,1077,10,1,1
2001,1082,8,1,1
2001,1096,18,1,1
2001,1097,28,1,1
2001,1098,56,1,1
2001,1099,69,2,1
2001,1101,19,1,1
2001,1103,88,2,1
2001,1104,25,1,1
2001,1106,2,1,1
2001,1107,5,1,1
2001,1108,3,1,1
2001,1110,12,1,1
2001,1111,4,2,1
2001,1113,72,1,1
2001,1114,107,2,1
2001,1116,16,1,1
2001,1123,18,1,1
2001,1125,3,1,1
2001,1128,7,2,1
2001,1129,20,1,1
2001,1130,6,1,1
2001,1132,10,2,1
2001,1133,3,1,1
2001,1134,3,2,1
2001,1135,20,2,1
2001,1136,9,2,1
2001,1137,5,2,1
2001,1138,35,1,1
2001,1139,5,2,1
2001,1142,5,2,1
2001,1143,90,2,1
2001,1144,46,1,1
2001,1145,24,2,1
2001,1146,135,1,1
2001,1147,80,2,1
2001,1148,27,1,1
2001,1149,34,2,1
2001,1150,60,1,1
2001,1151,43,2,1
2001,1152,75,2,1
2001,1153,16,1,1
2001,1154,12,1,1
2001,1155,64,1,1
2001,1156,18,1,1
2001,1158,19,2,1
2001,1163,6,2,1
2001,1164,29,1,1
2001,1166,30,1,1
2001,1170,19,1,1
2001,1178,17,2,1
2001,1179,31,2,1
2001,1180,33,2,1
2001,1181,2,2,1
2001,1182,71,1,1
2001,1183,1,2,1
2001,1190,1,2,1
2001,1191,43,2,1
2001,1192,74,2,1
2001,1193,18,1,1
2001,1195,22,2,1
2001,1197,1,2,1
2001,1198,1,2,1
2001,1199,6,1,1
2001,1200,7,1,1
2001,1201,36,1,1
2001,1202,10,1,1
2001,1203,10,1,1
2001,1204,4,2,1
2001,1205,42,2,1
2001,1206,2,1,1
2001,1207,3,1,1
2001,1210,5,1,1
2001,1211,2,2,1
2001,1212,1,1,1
2001,1213,3,2,1
2001,1216,18,1,1
2001,1218,7,2,1
2001,1219,14,2,1
2001,1220,1,1,1
2001,1222,18,1,1
2001,1223,9,1,1
2001,1225,1,2,1
2001,1230,37,2,1
2001,1232,22,2,1
2001,1233,51,2,1
2001,1235,6,2,1
2001,1236,32,2,1
2001,1237,51,2,1
2001,1238,53,2,1
2001,1243,21,2,1
2001,1244,44,2,1
2001,1245,103,2,1
2001,1246,12,1,1
2001,1247,16,1,1
2001,1248,29,2,1
2001,1249,51,2,1
2001,1250,18,1,1
2001,1256,20,2,1
2001,1257,1,1,1
2001,1268,19,2,1
2001,1269,60,2,1
2001,1270,55,2,1
2001,1271,25,1,1
2001,1272,81,1,1
2001,1273,16,1,1
2001,1274,21,2,1
2001,1275,4,1,1
2001,1276,70,2,1
2001,1277,30,1,1
2001,1293,35,2,1
2001,1294,23,2,1
2001,1295,38,2,1
2001,1296,6,2,1
2001,1297,47,1,1
2001,1298,27,2,1
2001,1299,40,2,1
2001,1301,6,2,1
2001,1302,2,1,1
2001,1303,2,1,1
2001,1305,3,2,1
2001,1307,4,1,1
2001,1311,4,2,1
2001,1312,2,1,1
2001,1315,8,2,1
2001,1316,2,1,1
2001,1317,4,1,1
2001,1318,1,1,1
2001,1320,2,1,1
2001,1323,3,2,1
2001,1328,40,2,1
2001,1329,77,1,1
2001,1330,69,2,1
2001,1346,18,1,1
2001,1347,29,2,1
2001,1348,42,1,1
2001,1349,5,1,1
2001,1350,43,1,1
2001,1355,1,2,1
2001,1366,26,2,1
2001,1367,8,2,1
2001,1368,13,2,1
2001,1370,11,1,1
2001,1372,2,2,1
2001,1373,11,2,1
2001,1381,196,2,1
2001,1387,34,2,1
2001,1388,3,2,1
2001,1389,16,2,1
2001,1398,1,2,1
2001,1399,58,2,1
2001,1402,16,2,1
2001,1409,22,1,1
2001,1412,22,2,1
2001,1415,16,2,1
2001,1430,55,2,1
2001,1432,11,2,1
2001,1433,66,2,1
2001,1434,31,1,1
2001,1438,23,2,1
2001,1439,71,1,1
2001,1441,29,1,1
2001,1445,5,1,1
2001,1446,56,2,1
2001,1447,28,2,1
2001,1448,21,2,1
2001,1449,26,1,1
2001,1451,60,1,1
2001,1453,51,2,1
2001,1454,17,1,1
2001,1457,3,1,1
2001,1458,12,1,1
2001,1459,2,2,1
2001,1460,3,2,1
2001,1461,28,1,1
2001,1466,2,1,1
2001,1468,1,1,1
2001,1470,3,2,1
2001,1472,14,2,1
2001,1473,5,2,1
2001,1474,10,2,1
2001,1475,169,1,1
2001,1476,119,2,1
2001,1477,74,2,1
2001,1479,42,1,1
2001,1480,28,2,1
2001,1482,3,1,1
2001,1486,1,2,1
2001,1487,8,2,1
2001,1489,3,1,1
2001,1490,1,2,1
2001,1492,27,1,1
2001,1493,92,1,1
2001,1504,40,1,1
2001,1512,1,2,1
2001,1514,26,1,1
2001,1516,5,1,1
2001,1517,8,1,1
2001,1518,43,1,1
2001,1523,14,2,1
2001,1527,19,1,1
2001,1530,2,2,1
2001,1531,29,2,1
2001,1532,26,2,1
2001,1533,34,2,1
2001,1534,22,1,1
2001,1535,46,2,1
2001,1536,18,2,1
2001,1537,3,1,1
2001,1538,3,2,1
2001,1539,45,2,1
2001,1540,43,2,1
2001,1541,12,1,1
2001,1542,94,1,1
2001,1543,44,1,1
2001,1544,20,1,1
2001,1545,25,2,1
2001,1546,2,1,1
2001,1547,1,1,1
2001,1548,11,2,1
2001,1553,41,2,1
2001,1554,22,2,1
2001,1555,1,2,1
2001,1556,17,1,1
2001,1558,38,2,1
2001,1559,43,2,1
2001,1560,33,1,1
2001,1562,7,1,1
2001,1564,15,2,1
2001,1566,2,1,1
2001,1568,15,1,1
2001,1569,2,1,1
2001,1570,5,1,1
2001,1572,5,2,1
2001,1573,9,2,1
2001,1574,9,2,1
2001,1575,1,1,1
2001,1576,2,1,1
2001,1577,4,1,1
2001,1578,52,1,1
2001,1579,11,2,1
2001,1580,8,2,1
2001,1581,28,2,1
2001,1582,15,1,1
2001,1583,4,1,1
2001,1584,2,1,1
2001,1591,6,1,1
2001,1592,4,1,1
2001,1593,1,1,1
2001,1597,13,1,1
2001,1598,141,1,1
2001,1599,2,1,1
2001,1610,35,2,1
2001,1613,8,1,1
2001,1614,38,2,1
2001,1618,1,2,1
2001,1620,3,1,1
2001,1622,4,1,1
2001,1623,17,2,1
2001,1625,1,1,1
2001,1626,23,2,1
2001,1628,46,2,1
2001,1630,39,2,1
2001,1638,1,1,1
2001,1640,28,2,1
2001,1641,4,1,1
2001,1643,38,2,1
2001,1645,37,1,1
2001,1646,18,1,1
2001,1650,42,2,1
2001,1651,38,2,1
2001,1652,35,2,1
2001,1653,24,2,1
2001,1654,119,2,1
2001,1655,9,2,1
2001,1656,80,2,1
2001,1657,46,2,1
2001,1658,14,2,1
2001,1666,11,1,1
2001,1671,481,2,1
2001,1673,29,2,1
2001,1677,21,2,1
2001,1679,6,2,1
2001,1680,11,2,1
2001,1681,140,1,1
2001,1682,2,1,1
2001,1684,7,2,1
2001,1687,18,1,1
2001,1688,85,1,1
2001,1689,5,2,1
2001,1690,15,2,1
2001,1691,21,1,1
2001,1692,7,2,1
2001,1693,10,1,1
2001,1694,25,2,1
2001,1696,8,1,1
2001,1698,1,1,1
2001,1699,4,1,1
2001,1703,2,2,1
2001,1705,3,1,1
2001,1706,37,2,1
2001,1715,31,2,1
2001,1716,19,2,1
2001,1718,102,1,1
2001,1719,72,2,1
2001,1726,70,1,1
2001,1727,5,2,1
2001,1728,2,1,1
2001,1734,3,1,1
2001,1735,1,2,1
2001,1736,6,1,1
2001,1737,2,2,1
2001,1738,11,1,1
2001,1739,1,1,1
2001,1741,18,1,1
2001,1743,5,1,1
2001,1748,3,2,1
2001,1749,79,1,1
2001,1751,43,1,1
2001,1752,28,2,1
2001,1754,82,1,1
2001,1755,63,2,1
2001,1760,18,1,1
2001,1762,22,2,1
2001,1763,34,2,1
2001,1764,36,2,1
2001,1769,59,1,1
2001,1770,55,1,1
2001,1775,51,2,1
2001,1779,51,2,1
2001,1780,53,2,1
2001,1781,1,1,1
2001,1782,1,1,1
2001,1783,2,2,1
2001,1784,1,1,1
2001,1785,2,2,1
2001,1787,3,2,1
2001,1789,3,1,1
2001,1790,2,2,1
2001,1792,2,1,1
2001,1794,3,1,1
2001,1796,6,1,1
2001,1799,1,1,1
2001,1801,4,2,1
2001,1802,4,1,1
2001,1805,5,2,1
2001,1807,176,1,1
2001,1810,3,2,1
2001,1813,5,2,1
2001,1814,3,2,1
2001,1816,2,1,1
2001,1819,1,1,1
2001,1820,1,2,1
2001,1821,1,2,1
2001,1823,1,1,1
2001,1826,12,1,1
2001,1827,12,2,1
2001,1828,53,1,1
2001,1829,92,1,1
2001,1830,3,2,1
2001,1832,51,2,1
2001,1833,15,2,1
2001,1838,1,1,1
2001,1845,42,2,1
2001,1846,2,2,1
2001,1847,20,2,1
2001,1848,35,2,1
2001,1853,10,2,1
2001,1854,20,1,1
2001,1869,2,2,1
2001,1870,23,2,1
2001,1873,52,1,1
2001,1874,36,1,1
2001,1875,56,1,1
2001,1877,33,1,1
2001,1878,13,2,1
2001,1880,6,2,1
2001,1881,10,2,1
2001,1884,14,2,1
2001,1886,65,2,1
2001,1887,40,1,1
2001,1888,136,1,1
2001,1889,12,2,1
2001,1890,27,1,1
2001,1891,7,2,1
2001,1892,98,1,1
2001,1893,204,1,1
2001,1894,23,2,1
2001,1895,19,1,1
2001,1896,5,2,1
2001,1897,11,2,1
2001,1899,17,1,1
2001,1913,5,2,1
2001,1914,3,2,1
2001,1915,3,2,1
2001,1916,1,1,1
2001,1920,1,2,1
2001,1924,1,1,1
2001,1925,255,2,1
2001,1934,4,1,1
2001,1935,152,1,1
2001,1936,27,1,1
2001,1939,4,2,1
2001,1940,9,2,1
2001,1943,373,2,1
2001,1946,74,1,1
2001,1948,8,2,1
2001,1949,234,2,1
2001,1951,7,1,1
2001,1952,9,2,1
2001,1954,1,2,1
2001,1955,2,2,1
2001,1958,138,1,1
2001,1959,14,1,1
2001,1960,2,2,1
2001,1985,15,2,1
2001,1987,32,2,1
2001,1992,14,1,1
2001,1996,18,2,1
2001,1998,30,2,1
2001,2001,176,2,1
2001,2009,2,1,1
2001,2010,1,1,1
2001,2011,34,1,1
2001,2012,2,2,1
2001,2016,51,1,1
2001,2017,9,2,1
2001,2018,19,2,1
2001,2029,2,2,1
2001,2030,5,2,1
2001,2033,20,2,1
2001,2035,8,2,1
2001,2039,4,2,1
2001,2053,14,2,1
2001,2054,22,2,1
2001,2055,15,1,1
2001,2056,3,2,1
2001,2057,18,2,1
2001,2076,31,1,1
2001,2083,1,1,1
2001,2086,1,1,1
2001,2087,49,2,1
2001,2095,18,2,1
2001,2096,7,1,1
2001,2114,96,1,1
2001,2119,20,2,1
2001,2120,1,1,1
2001,2122,1,1,1
2001,2124,34,2,1
2001,2130,10,1,1
2001,2131,53,1,1
2001,2133,168,1,1
2001,2145,13,2,1
2001,2153,16,2,1
2001,2154,6,2,1
2001,2155,43,1,1
2001,2156,41,2,1
2001,2160,3,2,1
2001,2162,1,2,1
2001,2187,1,2,1
2001,2188,15,1,1
2001,2189,15,1,1
2001,2191,33,1,1
2001,2194,24,1,1
2001,2197,13,2,1
2001,2211,31,2,1
2001,2217,30,1,1
2001,2225,1,1,1
2001,2230,2,2,1
2001,2234,20,1,1
2001,2240,31,2,1
2001,2247,5,1,1
2001,2248,19,2,1
2001,2249,1,1,1
2001,2252,66,1,1
2001,2253,19,1,1
2001,2264,8,1,1
2001,2268,2,1,1
2001,2269,9,2,1
2001,2276,18,1,1
2001,2277,2,2,1
2001,2295,1,2,1
2001,2309,3,1,1
2001,2310,1,2,1
2001,2312,2,1,1
2001,2320,1,1,1
2001,2322,9,2,1
2001,2323,9,2,1
2001,2324,8,2,1
2001,2326,29,1,1
2001,2379,17,2,1
2001,2381,29,2,1
2001,2382,11,2,1
2001,2383,6,1,1
2001,2398,26,2,1
2001,2399,23,2,1
2001,2400,24,2,1
2001,2402,18,2,1
2001,2417,4,2,1
2001,2420,17,2,1
2001,2421,7,1,1
2001,2422,1,1,1
2001,2434,5,2,1
2001,2435,15,1,1
2001,2437,2,1,1
2001,2438,7,2,1
2001,2444,5,1,1
2001,2446,8,2,1
2001,2449,5,1,1
2001,2450,1,1,1
2001,2452,11,1,1
2001,2453,12,1,1
2001,2459,51,1,1
2001,2477,17,1,1
2001,2478,1,1,1
2001,2479,1,2,1
2001,2481,9,2,1
2001,2483,63,1,1
2001,2506,25,1,1
2001,2508,21,1,1
2001,2512,8,1,1
2001,2515,38,1,1
2001,2517,2,2,1
2001,2518,31,1,1
2001,2519,10,1,1
2001,2520,1,2,1
2001,2522,20,1,1
2001,2523,21,2,1
2001,2524,16,2,1
2001,2526,6,1,1
2001,2527,26,1,1
2001,2530,10,2,1
2001,2531,16,1,1
2001,2535,14,1,1
2001,2539,60,2,1
2001,2540,102,1,1
2001,2541,24,1,1
2001,2542,30,2,1
2001,2543,24,2,1
2001,2549,1,2,1
2001,2550,74,1,1
2001,2551,14,1,1
2001,2552,8,2,1
2001,2576,34,2,1
2001,2578,6,1,1
2001,2579,8,2,1
2001,2587,15,1,1
2001,2602,2,1,1
2001,2603,2,1,1
2001,2604,2,1,1
2001,2605,1,1,1
2001,2606,2,1,1
2001,2611,8,2,1
2001,2616,5,1,1
2001,2618,10,2,1
2001,2623,5,1,1
2001,2627,1,1,1
2001,2628,9,1,1
2001,2633,15,2,1
2001,2636,21,1,1
2001,2637,4,1,1
2001,2644,1,1,1
2001,2648,21,2,1
2001,2666,41,1,1
2001,2667,74,1,1
2001,2682,21,1,1
2001,2683,25,1,1
2001,2684,10,1,1
2001,2685,1,1,1
2001,2688,12,1,1
2001,2689,4,2,1
2001,2694,109,2,1
2001,2695,13,1,1
2001,2708,1,1,1
2001,2713,26,1,1
2001,2714,18,2,1
2001,2717,2,1,1
2001,2718,2,1,1
2001,2721,4,1,1
2001,2722,2,2,1
2001,2724,15,1,1
2001,2731,6,1,1
2001,2732,6,2,1
2001,2733,3,2,1
2001,2736,13,1,1
2001,2739,6,1,1
2001,2741,1,1,1
2001,2743,6,1,1
2001,2748,39,1,1
2001,2750,11,2,1
2001,2751,23,1,1
2001,2759,3,1,1
2001,2761,11,2,1
2001,2762,2,2,1
2001,2763,19,1,1
2001,2764,2,2,1
2001,2767,11,2,1
2001,2771,10,2,1
2001,2773,2,1,1
2001,2775,32,1,1
2001,2776,5,2,1
2001,2777,2,1,1
2001,2779,22,1,1
2001,2780,6,1,1
2001,2781,4,1,1
2001,2797,8,1,1
2001,2798,1,2,1
2001,2803,7,2,1
2001,2807,48,1,1
2001,2810,9,1,1
2001,2815,26,2,1
2001,2816,17,1,1
2001,2817,34,1,1
2001,2818,106,2,1
2001,2820,3,2,1
2001,2821,10,2,1
2001,2823,35,1,1
2001,2825,8,1,1
2001,2827,116,2,1
2001,2829,146,2,1
2001,2830,40,2,1
2001,2831,106,1,1
2001,2833,8,2,1
2001,2841,9,2,1
2001,2842,12,1,1
2001,2846,2,2,1
2001,2851,5,1,1
2001,2852,12,2,1
2001,2854,22,1,1
2001,2858,1,1,1
2001,2859,35,2,1
2001,2861,40,2,1
2001,2863,7,2,1
2001,2874,25,2,1
2001,2887,16,2,1
2001,2892,3,1,1
2001,2897,9,2,1
2001,2900,13,1,1
2001,2901,2,1,1
2001,2902,12,1,1
2001,2903,5,2,1
2001,2906,16,2,1
2001,2923,15,2,1
2001,2925,4,2,1
2001,2926,3,1,1
2001,2929,52,2,1
2001,2935,1,1,1
2001,2936,3,1,1
2001,2937,27,1,1
2001,2938,12,2,1
2001,2941,31,1,1
2001,2954,13,1,1
2001,2960,40,2,1
2001,2961,5,1,1
2001,2962,2,2,1
2001,2965,13,1,1
2001,2966,3,1,1
2001,2971,24,1,1
2001,2982,1,2,1
2001,2995,5,1,1
2001,2998,1,2,1
2001,3000,1,1,1
2001,3003,1,1,1
2001,3004,166,1,1
2001,3005,9,2,1
2001,3006,6,1,1
2001,3010,2,1,1
2001,3015,3,1,1
2001,3016,17,2,1
2001,3020,70,2,1
2001,3027,32,2,1
2001,3040,16,2,1
2001,3043,15,2,1
2001,3046,14,1,1
2001,3048,5,1,1
2001,3051,30,1,1
2001,3054,11,2,1
2001,3058,5,1,1
2001,3061,5,1,1
2001,3062,18,1,1
2001,3063,1,2,1
2001,3069,23,1,1
2001,3078,42,1,1
2001,3079,14,1,1
2001,3085,3,2,1
2001,3093,4,2,1
2001,3094,4,2,1
2001,3095,17,2,1
2001,3098,2,2,1
2001,3102,15,2,1
2001,3103,1,1,1
2001,3104,31,2,1
2001,3109,3,1,1
2001,3132,5,2,1
2001,3133,30,1,1
2001,3134,30,1,1
2001,3136,9,1,1
2001,3137,4,2,1
2001,3139,8,1,1
2001,3140,7,2,1
2001,3141,21,1,1
2001,3142,8,1,1
2001,3144,12,2,1
2001,3148,2,2,1
2001,3152,12,2,1
2001,3153,1,1,1
2001,3157,21,2,1
2001,3159,12,2,1
2001,3161,25,2,1
2001,3164,25,2,1
2001,3172,110,1,1
2001,3174,23,2,1
2001,3175,41,2,1
2001,3177,5,1,1
2001,3178,1,1,1
2001,3181,6,2,1
2001,3182,10,1,1
2001,3193,1,2,1
2001,3194,2,1,1
2001,3196,4,1,1
2001,3197,67,1,1
2001,3206,1,1,1
2001,3207,13,1,1
2001,3208,36,1,1
2001,3210,71,1,1
2001,3225,4,2,1
2001,3227,7,1,1
2001,3228,5,2,1
2001,3230,4,2,1
2001,3235,1,2,1
2001,3237,16,1,1
2001,3239,2,1,1
2001,3240,1,2,1
2001,3241,5,1,1
2001,3247,57,2,1
2001,3251,1,1,1
2001,3255,1,1,1
2001,3256,4,1,1
2001,3262,16,2,1
2001,3265,11,2,1
2001,3266,11,1,1
2001,3267,40,1,1
2001,3268,12,2,1
2001,3269,17,2,1
2001,3274,58,2,1
2001,3275,25,1,1
2001,3276,11,1,1
2001,3278,8,1,1
2001,3280,3,1,1
2001,3281,4,2,1
2001,3284,1,1,1
2001,3285,23,1,1
2001,3290,2,1,1
2001,3294,9,2,1
2001,3298,2,2,1
2001,3301,3,2,1
2001,3308,4,2,1
2001,3314,2,2,1
2001,3315,1,2,1
2001,3317,9,2,1
2001,3318,8,1,1
2001,3319,20,2,1
2001,3325,2,1,1
2001,3329,236,1,1
2001,3340,3,2,1
2001,3347,12,2,1
2001,3403,25,1,1
2001,3423,34,1,1
2001,3425,15,2,1
2001,3426,3,1,1
2001,3427,16,1,1
2001,3431,11,1,1
2001,3435,3,2,1
2001,3436,31,2,1
2001,3438,12,1,1
2001,3439,45,1,1
2001,3440,1,1,1
2001,3442,2,2,1
2001,3446,1,2,1
2001,3459,1,1,1
2001,3460,3,1,1
2001,3464,4,2,1
2001,3466,2,1,1
2001,3474,13,2,1
2001,3476,4,2,1
2001,3479,12,1,1
2001,3480,1,1,1
2001,3483,19,2,1
2001,3487,67,2,1
2001,3489,1,2,1
2001,3499,20,2,1
2001,3504,2,1,1
2001,3508,12,1,1
2001,3511,26,1,1
2001,3512,21,2,1
2001,3516,10,2,1
2001,3518,2,2,1
2001,3524,6,1,1
2001,3527,2,1,1
2001,3536,6,2,1
2001,3542,2,2,1
2001,3550,43,1,1
2001,3551,15,1,1
2001,3554,6,2,1
2001,3560,37,2,1
2001,3565,62,1,1
2001,3573,11,2,1
2001,3579,3,1,1
2001,3581,19,1,1
2001,3583,2,2,1
2001,3593,2,1,1
2001,3606,44,2,1
2001,3612,46,1,1
2001,3622,3,1,1
2001,3623,6,1,1
2001,3635,2,2,1
2001,3637,40,1,1
2001,3643,23,1,1
2001,3656,76,1,1
2001,3660,16,1,1
2001,3672,224,2,1
2001,3673,66,2,1
2001,3674,14,1,1
2001,3680,168,2,1
2001,3684,3,2,1
2001,3685,3,2,1
2001,3689,45,2,1
2001,3697,1,1,1
2001,3700,25,1,1
2001,3701,7,2,1
2001,3703,11,2,1
2001,3721,1,1,1
2001,3725,30,1,1
2001,3726,24,2,1
2001,3729,13,1,1
2001,3731,11,2,1
2001,3732,7,2,1
2001,3735,1,1,1
2001,3736,1,1,1
2001,3738,1,1,1
2001,3739,5,1,1
2001,3742,2,1,1
2001,3745,2,2,1
2001,3746,7,2,1
2001,3747,1,2,1
2001,3748,1,2,1
2001,3751,2,1,1
2001,3756,1,2,1
2001,3758,1,1,1
2001,3759,1,2,1
2001,3766,4,1,1
2001,3778,6,1,1
2001,3787,1,1,1
2001,3804,8,1,1
2001,3805,11,1,1
2001,3813,28,1,1
2001,3819,10,2,1
2001,3822,1,2,1
2001,3825,143,1,1
2001,3826,12,1,1
2001,3827,13,1,1
2001,3828,11,2,1
2001,3843,11,2,1
2001,3846,5,1,1
2001,3847,4,2,1
2001,3848,12,2,1
2001,3854,21,2,1
2001,3858,8,2,1
2001,3860,7,2,1
2001,3861,15,2,1
2001,3863,4,1,1
2001,3867,2,2,1
2001,3871,2,1,1
2001,3872,1,2,1
2001,3875,1,1,1
2001,3877,2,1,1
2001,3879,1,2,1
2001,3885,16,1,1
2001,3889,28,1,1
2001,3893,11,1,1
2001,3895,37,1,1
2001,3899,25,1,1
2001,3900,6,2,1
2001,3907,1,1,1
2001,3918,5,2,1
2001,3920,16,1,1
2001,3922,1,2,1
2001,3927,15,2,1
2001,3928,15,2,1
2001,3938,37,2,1
2001,3941,39,1,1
2001,3944,24,1,1
2001,3948,22,2,1
2001,3958,1,2,1
2001,3960,1,1,1
2001,3961,8,2,1
2001,3962,49,2,1
2001,3963,1,1,1
2001,3969,10,2,1
2001,3977,2,1,1
2001,3982,24,1,1
2001,3983,51,2,1
2001,3985,1,1,1
2001,3992,4,2,1
2001,3997,1,2,1
2001,4002,6,1,1
2001,4003,4,1,1
2001,4004,2,1,1
2001,4005,20,2,1
2001,4008,146,1,1
2001,4011,1,1,1
2001,4021,6,2,1
2001,4033,3,1,1
2001,4055,20,1,1
2001,4061,1,1,1
2001,4063,6,2,1
2001,4066,17,2,1
2001,4067,10,2,1
2001,4068,12,1,1
2001,4069,18,2,1
2001,4079,27,1,1
